Documento,Tipo Referencia,Ruta,Existe,Fase
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/components/admin/UserManagementPanel.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/components/admin/SuspendUserModal.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/enums/user-status.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/middleware/user-status.middleware.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/services/user-management.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/dto/update-user-status.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/types/auth.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/components/ui/UserStatusBadge.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/components/admin/UserManagementPanel.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/components/admin/SuspendUserModal.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/database/ddl/schemas/auth_management/tables/03-profiles.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/database/ddl/schemas/auth/tables/01-users.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/database/ddl/schemas/system_configuration/tables/02-feature_flags.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/backend/src/shared/enums/gamilit-role.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/backend/src/shared/guards/roles.guard.ts,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/types/auth.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/components/auth/RoleBasedRoute.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/components/ui/UserRoleBadge.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/components/admin/AdminPanel.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/backend/src/shared/guards/roles.guard.ts,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/routes/ProtectedRoute.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/backend/src/shared/enums/gamilit-role.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/backend/src/shared/guards/roles.guard.ts,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/types/auth.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/components/auth/RoleBasedRoute.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/components/ui/UserRoleBadge.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-001-roles.md,archivo,apps/frontend/src/components/admin/AdminPanel.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/user_achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/functions/check_and_unlock_achievement.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/functions/award_achievement_rewards.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_achievement_unlocked.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/enums/achievement-type.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/enums/achievement-category.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/entities/achievement.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/entities/user-achievement.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/dto/achievement.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/services/achievement.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/listeners/achievement.listener.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/controllers/achievement.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/types/achievement.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/services/achievement.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementCard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementGallery.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementUnlockedModal.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/user_achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/functions/check_and_unlock_achievement.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/functions/award_achievement_rewards.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_achievement_unlocked.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/enums/achievement-type.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/enums/achievement-category.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/entities/achievement.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/entities/user-achievement.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/dto/achievement.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/services/achievement.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/listeners/achievement.listener.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/backend/src/gamification/controllers/achievement.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/types/achievement.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/services/achievement.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementCard.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementGallery.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-001-achievements.md,archivo,apps/frontend/src/components/gamification/AchievementUnlockedModal.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/enums/maya_rank.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/01-user_stats.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/05-rank_history.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/promote_to_next_rank.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_rank_benefits.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_rank_multiplier.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/enums/maya_rank.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/05-rank_history.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/promote_to_next_rank.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_rank_benefits.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_rank_multiplier.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/backend/src/modules/gamification/enums/maya-rank.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/backend/src/modules/gamification/interfaces/rank-benefits.interface.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/backend/src/modules/gamification/services/rank.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/backend/src/modules/gamification/controllers/rank.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/frontend/src/hooks/useRankProgress.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/frontend/src/components/gamification/RankBadge.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/frontend/src/components/gamification/RankProgressBar.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/frontend/src/components/gamification/RankPromotionModal.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-003-rangos-maya.md,archivo,apps/frontend/src/components/gamification/RankHistoryTimeline.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodines_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodin_usage_log.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodin_usage_tracking.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/purchase_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/use_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_comodin_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/enums/comodin-type.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/entities/comodin-inventory.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/dto/comodin.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/services/comodin.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/controllers/comodin.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/frontend/src/components/gamification/ComodinShop.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/frontend/src/components/exercises/ComodinButton.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodines_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodin_usage_log.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/tables/comodin_usage_tracking.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/purchase_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/use_comodin.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_comodin_inventory.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/enums/comodin-type.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/entities/comodin-inventory.entity.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/dto/comodin.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/services/comodin.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/backend/src/gamification/controllers/comodin.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/frontend/src/components/gamification/ComodinShop.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/especificaciones/ET-GAM-002-comodines.md,archivo,apps/frontend/src/components/exercises/ComodinButton.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/enums/maya_rank.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/user_stats.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/rank_history.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/promote_to_next_rank.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_rank_benefits.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/enums/maya_rank.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/user_stats.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/tables/rank_history.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/promote_to_next_rank.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/functions/get_rank_benefits.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-003-rangos-maya.md,archivo,apps/database/ddl/schemas/gamification_system/triggers/trg_check_rank_promotion.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/01-achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/database/ddl/schemas/gamification_system/tables/02-user_achievements.sql,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/enums/achievement-type.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/enums/achievement-category.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/services/achievement.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/listeners/achievement.listener.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/backend/src/modules/gamification/dto/unlock-achievement.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-003-gamificacion/requerimientos/RF-GAM-001-achievements.md,archivo,apps/frontend/src/types/gamification.types.ts,NO,01-fase-alcance-inicial
